[1772044927842] ID:0x1a0 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929843] ID:0x300 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929844] ID:0x410 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929844] ID:0x610 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929845] ID:0x191 DLC:64 DATA:01 00 03 20 3b f4 26 df b3 6e de c3 61 a5 76 66 e9 93 90 19 b2 76 24 c4 29 57 c1 6a de e7 6f 8c ca b9 a1 39 85 1a c3 15 09 a4 b8 c5 84 7a 62 97 91 5b 60 78 22 5a 46 f9 dc 50 61 52 57 c7 19 17 
[1772044961149] ID:0x4a4 DLC:64 DATA:00 00 20 4c 76 33 5e d0 c7 21 51 57 13 2e 65 12 4c 05 82 26 ae a2 9b dc 2a 4c 0f 7a ce 9d 12 6b 43 c4 37 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961187] ID:0x204 DLC:64 DATA:00 00 20 7e 44 b3 1b 6b f1 aa 7e d6 ce f1 35 cc 92 8c a0 50 c8 7a db b8 5d db b7 86 2e 88 ad bc 62 41 a4 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961237] ID:0x204 DLC:64 DATA:00 00 20 72 00 ba 11 93 e1 bb 28 c2 d8 42 c8 4b 35 95 d2 88 78 81 25 a5 09 1d 2f 05 64 c3 33 3c 8e 10 fe 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961289] ID:0x204 DLC:64 DATA:00 00 20 47 8b 02 d9 94 97 32 20 67 1c 8f 84 27 f5 25 25 96 82 ae ba ec 15 84 e4 3b 74 51 70 9a 47 d9 bf 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961341] ID:0x204 DLC:64 DATA:00 00 20 4b 77 0f 8d 32 87 15 d3 a6 0b 96 5d f4 25 3f f7 f2 ab 2d 06 0a d0 c5 96 a4 c3 f6 88 af d3 ef 3b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961349] ID:0x304 DLC:64 DATA:00 00 20 9b 21 89 d4 fd 6f c5 8f 53 ea 1d 1e d5 9a d2 22 38 da 02 e5 ed da 19 11 14 16 28 92 93 0b 53 1c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961349] ID:0x504 DLC:64 DATA:00 00 20 75 a4 e8 5a dc d1 2b af 01 7e 9d 58 45 6d 52 df a1 f8 1f 29 a3 18 2b e4 b1 80 10 8a ed fd cb ae 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961349] ID:0x414 DLC:64 DATA:00 00 20 99 05 b3 e3 38 23 9d a2 85 9a f8 cf ef f1 d0 8f 2b d9 12 d7 a7 a3 5a 6b 8e a6 c1 52 2b 3d 5f 67 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961349] ID:0x614 DLC:64 DATA:00 00 20 9c 41 d9 44 ee 93 d7 9e 0b 53 1c c8 05 9b 39 ea cb 8a 63 8f 57 fb 22 9c cd e8 77 30 d7 7e d7 3a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961349] ID:0x3a4 DLC:64 DATA:00 00 20 f6 63 5d 8f 63 9a 0b 80 67 97 90 81 f3 d8 37 c2 7d 96 3e a4 66 56 c7 d0 b5 30 33 c5 05 18 f3 b6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961349] ID:0x4a4 DLC:64 DATA:00 00 20 ab 67 3c a8 21 f3 43 40 85 41 4e 71 ae cc fb 73 57 3f 29 6c 2c 9b c6 40 4d e6 72 59 1c fe 01 9a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961349] ID:0x6a4 DLC:64 DATA:00 00 20 e3 4f 78 a9 ce 9b f5 bc b9 70 89 d1 ca 1c 80 d1 e4 ed 78 99 60 58 d2 3c 44 8f 05 ba 23 6c 64 ba 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961349] ID:0x404 DLC:64 DATA:00 00 20 40 0c 8e b4 0e 2a 2f cf 72 09 d2 ec 58 d3 8d 81 e1 55 3f a2 5e 66 fd db aa 37 7d 40 96 8c 62 5d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961349] ID:0x604 DLC:64 DATA:00 00 20 d9 23 e0 d4 c6 a7 ac c3 85 bc 7a dd 3f 7e 24 4e d8 b1 1b b7 4d 46 0d 55 cf ea 4d 66 20 57 f9 fc 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961350] ID:0x314 DLC:64 DATA:00 00 20 e6 dc 72 26 1f 71 dc af be ed e5 c0 bd 3a 6d 53 a4 f8 41 d3 d8 f1 d7 f5 d8 97 3a eb 7d 48 4b 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961392] ID:0x204 DLC:64 DATA:00 00 20 1b 4d 4b 4d 17 79 49 84 47 51 d7 26 ff cb f3 b8 d5 1a b0 bf 8c 4a e3 58 d7 40 38 1d 43 7f 0a 9b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961442] ID:0x204 DLC:64 DATA:00 00 20 6f e3 92 09 95 65 3a 7f ab e4 ae a6 45 ba 79 7c 1b 43 31 69 25 f7 e7 5f 6f 68 5a 5d b1 cf 1f 6f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961494] ID:0x204 DLC:64 DATA:00 00 20 fa 93 b2 6d e7 a8 dd 92 09 e4 02 7d 15 f1 63 a4 0d 73 89 a3 2e 35 26 a9 2f 90 8e c4 a8 da 57 f6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961544] ID:0x204 DLC:64 DATA:00 00 20 81 00 fa c4 81 ea 6b 2d 8a da 31 29 46 cb 36 09 e3 52 bb e4 b5 d2 e9 61 a6 78 a2 38 9c 65 62 3b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961550] ID:0x614 DLC:64 DATA:00 00 20 bd cd 30 36 6d 57 f0 a7 21 03 6c 5a 6c bd db 36 03 32 fc 5b 00 5f 92 32 93 28 54 96 cf e0 a3 3f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961550] ID:0x504 DLC:64 DATA:00 00 20 fa 0c f5 ff 6d 29 39 e9 da 2b 8b a9 97 e3 1a 07 b4 8f 24 0f a0 92 7a 72 9b 80 a6 1a 0a 0d 66 05 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961550] ID:0x414 DLC:64 DATA:00 00 20 71 10 27 d6 dc df 06 1a c0 88 a4 29 aa 87 8d d1 5f 68 32 ee 32 01 20 e9 d3 56 97 8d 37 90 b7 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961550] ID:0x4a4 DLC:64 DATA:00 00 20 3f c4 54 f4 bb a5 32 82 5d ab 5b 06 45 af 75 45 02 4c 09 f5 65 64 8a 7d 97 93 b1 7a 96 43 79 e7 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961550] ID:0x304 DLC:64 DATA:00 00 20 f4 b4 65 83 f8 03 cc ac c2 bb f4 06 48 65 47 bd 56 40 38 6e 0c 09 6f af f2 a9 5b 24 a5 af f5 f1 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961550] ID:0x6a4 DLC:64 DATA:00 00 20 8d 83 96 c1 ec dd 4e f9 45 7e d2 c7 58 0a 4d b3 06 e8 6a 91 2d a6 6b 89 03 4b 32 7e 0e 0d da b0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961550] ID:0x404 DLC:64 DATA:00 00 20 e8 70 d2 7e 85 56 8c c4 56 2c 08 40 3d 0b d6 4e 3f ca 33 2e 94 fd 93 33 dd 57 b3 ca aa 85 42 c8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961551] ID:0x3a4 DLC:64 DATA:00 00 20 64 4e 28 57 be 49 d2 54 31 83 e5 67 a1 43 7c 86 d6 4e 58 32 23 e9 79 59 26 19 70 d9 66 91 da 3c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961551] ID:0x604 DLC:64 DATA:00 00 20 8d f8 e7 50 bb 62 e9 ac 7e 7e b4 bd 6e 45 1f 0e 0a f8 68 67 8f f9 b3 54 21 d9 da 2f 3a a6 98 37 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961551] ID:0x314 DLC:64 DATA:00 00 20 45 a0 d9 86 6f 4b 47 07 86 fb 8e bc fa 41 da b1 bf fe bf d9 cd 2d 7a a2 e7 49 a7 d7 62 26 05 08 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961594] ID:0x204 DLC:64 DATA:00 00 20 b6 df 90 77 ee af 83 61 62 b8 bf 03 32 f7 65 5c 72 da 8f c9 90 fb 9e db 3c 00 a6 f7 40 46 60 6f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961645] ID:0x204 DLC:64 DATA:00 00 20 82 f6 dd 09 55 6b 57 81 f0 c3 dd dd ba 2d 11 fc 7b b3 ff e0 57 5c 8c e8 4c d6 4d 09 d0 70 dd 52 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961696] ID:0x204 DLC:64 DATA:00 00 20 a9 8e 6b 4c 58 85 85 07 e3 05 d1 82 4a f9 f4 9c f7 22 32 ba 42 74 60 f4 81 ab da 5d 8b 3b 15 e3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961747] ID:0x204 DLC:64 DATA:00 00 20 39 d8 8f be 56 bc f6 11 1a 33 65 c7 d0 77 45 49 29 ac 2e 09 d9 f6 7d 90 64 c5 ed be e4 fe e9 49 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961750] ID:0x504 DLC:64 DATA:00 00 20 4b 97 ed e0 36 68 8a 4b 3d 44 92 8e ce 54 ab 77 52 5d a6 ae 5e 9a 40 cb 56 49 ab da 5c ed 1f 87 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961750] ID:0x614 DLC:64 DATA:00 00 20 5c c5 c1 e7 55 30 cf e7 6e 8f 09 97 25 24 79 f5 45 63 62 03 64 8b 3c 1d 1a d2 40 84 0e 76 3d 6a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961750] ID:0x414 DLC:64 DATA:00 00 20 5e 48 8f 2d 85 32 3e f6 6d 21 43 2c fd d6 a2 dc ca 49 bd 6e 53 4d ea 1d 04 74 29 8c 05 ed ee 22 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961750] ID:0x4a4 DLC:64 DATA:00 00 20 cb d3 ab f1 7c 9b 9b 08 aa 40 5d b1 fe a2 d2 47 b8 23 b2 e3 62 d0 b5 63 f0 28 46 27 c4 9c 89 a4 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961751] ID:0x304 DLC:64 DATA:00 00 20 d3 58 e0 b8 e6 ab e8 84 9f 63 f7 ef 1f d7 b8 a3 6f 01 fc 72 2b 73 81 28 d3 72 eb c5 bd 56 ce 7c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961751] ID:0x6a4 DLC:64 DATA:00 00 20 76 89 81 3a 6f 5d bf c5 ec 58 c5 fb 6f c4 71 83 51 82 07 b6 62 31 07 38 23 47 c8 75 18 97 57 4d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961751] ID:0x404 DLC:64 DATA:00 00 20 8a 2f e4 09 89 d5 8e 25 dd 24 66 f7 4a cd 5c cf 1b d3 9a ce 84 d3 29 bf cb ef 1f 7b 5b 05 25 7d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961751] ID:0x3a4 DLC:64 DATA:00 00 20 ec 01 43 96 08 0f 04 46 ce f1 fd 23 75 a2 73 85 97 0b fa a6 c9 60 87 57 df 06 88 27 03 1a 4a 2f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961751] ID:0x314 DLC:64 DATA:00 00 20 47 25 b2 dd 8b 76 c9 b6 a3 af 83 f9 2b ca 8f ea 64 91 a6 89 9c be 9d dc d5 43 42 f3 0d 57 f5 4a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961751] ID:0x604 DLC:64 DATA:00 00 20 54 f4 75 89 c5 7e 5c fe ac 1c 73 66 78 68 ac 99 68 d2 09 2f e2 8c 07 ff fb 66 d4 ff f0 bb 88 81 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961798] ID:0x204 DLC:64 DATA:00 00 20 14 9a 91 d8 f1 49 d3 80 de 87 fd e2 ae b0 bc cf 66 77 5e cb f7 b6 8b 4e 20 4e 8d 1f ae dd c0 d8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961848] ID:0x204 DLC:64 DATA:00 00 20 91 b2 f3 63 b3 5a e2 d2 34 f8 78 ba a5 5c 4b d2 23 b1 d8 2d a8 f7 ef 99 35 5d d0 30 ae 6d a9 41 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961899] ID:0x204 DLC:64 DATA:00 00 20 8a ec d3 a9 ea 8b 8e 1e 7c 16 6f 52 52 b6 b7 33 de 52 51 06 bb 5b 53 e1 07 a5 60 9a db fc 89 f0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961950] ID:0x614 DLC:64 DATA:00 00 20 69 36 43 72 2a 71 80 62 e7 45 27 fc 94 6c 5b d6 e0 c1 c0 09 b1 c8 d8 44 b2 4f 99 e5 61 8a b6 13 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961950] ID:0x504 DLC:64 DATA:00 00 20 7b 49 19 d5 fe 33 bf a7 6b 33 3e d0 52 99 73 00 65 cf cf fe bc 2e de 60 89 8b 86 e8 42 2f e6 e3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961950] ID:0x204 DLC:64 DATA:00 00 20 e8 52 50 01 8d 73 4a d2 8d f6 12 27 02 98 41 fe 30 f8 fc 86 01 36 56 60 9d cb c1 7c ec ce e7 16 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961951] ID:0x414 DLC:64 DATA:00 00 20 1e de 64 11 79 bf fc 23 69 80 48 50 86 1a 7c 20 d1 7c 7e 5b 0a 2c a8 23 f6 25 29 3d 1d 94 43 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961951] ID:0x6a4 DLC:64 DATA:00 00 20 60 65 05 01 2e 04 64 c7 a2 48 c9 ff 29 ea 0c 10 ce f6 45 5e 10 26 a7 aa d3 c0 92 26 10 18 8d f6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961951] ID:0x304 DLC:64 DATA:00 00 20 aa 76 e3 c3 91 c6 01 48 2c 13 dc 0a b4 51 35 5c 47 d7 03 1c 7a 32 78 d4 69 5b 21 02 fa 78 cc 88 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961951] ID:0x604 DLC:64 DATA:00 00 20 3f ac f9 d1 02 c1 2d 56 3d 7d 47 d2 58 f6 d9 1f b1 0e 0e 16 cc cf 74 b5 e0 cb cb 59 a4 f0 13 de 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961951] ID:0x4a4 DLC:64 DATA:00 00 20 6a d4 ad 47 40 30 91 ee 8c b6 13 78 f9 b5 3d 7d 5e 37 a7 ac 25 ad e1 5e fc a0 38 f9 34 60 43 fe 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961951] ID:0x3a4 DLC:64 DATA:00 00 20 14 41 1e 3a 48 f2 30 b7 9f e6 4b c5 5f 3e cb bf 0f ed 46 76 c2 3f 14 9d b3 2e 4d 1d 26 0a ff c4 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961951] ID:0x404 DLC:64 DATA:00 00 20 34 f8 a3 3b 0d 9b 6c de 8d 1a 6c 21 74 3d e2 f7 06 06 e1 64 b7 06 f0 3e b2 9d 96 07 54 80 98 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044961951] ID:0x314 DLC:64 DATA:00 00 20 08 10 b6 87 2c 12 78 a6 fb c2 5d a9 79 35 ec e3 c1 16 ef 97 5b 56 ac b7 16 92 f4 d1 dd 24 ff e2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962001] ID:0x204 DLC:64 DATA:00 00 20 96 67 99 8d b1 48 92 6f 34 e9 c8 0c 6f ae e8 26 8b bc 75 05 d3 d2 ff f2 c0 28 7a f9 05 f5 4a 77 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962052] ID:0x204 DLC:64 DATA:00 00 20 aa 24 e5 08 c2 d2 be 16 d8 f5 96 4d 3f ba 15 9c ed 0d 9f d4 49 a0 51 86 27 59 cd de cb 82 20 be 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962102] ID:0x204 DLC:64 DATA:00 00 20 e3 bf 88 22 fa 9c 44 a7 ee a4 39 a6 3e 6c 7b c5 ef 0d b4 1a e5 0e 94 56 08 0f e7 92 8b d9 b1 4c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962151] ID:0x504 DLC:64 DATA:00 00 20 49 02 4f 0b 76 ce ac 62 7c 93 5d 8d dd 5c 09 02 8b 74 a7 81 9e a6 be 4c 8d 40 83 32 75 65 12 38 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962151] ID:0x614 DLC:64 DATA:00 00 20 91 d1 56 ca d3 b4 18 be de 9c 27 e6 ae 38 a5 49 66 3c 7e 0f d2 ad e9 ad 0a e7 af bd 09 81 ea 1b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962151] ID:0x414 DLC:64 DATA:00 00 20 c5 ac 95 2e 4f b1 d0 b3 41 26 77 4c 09 66 fe 0d 60 a5 9e 71 17 72 fb e1 2b 8c 28 0a 98 22 fe 48 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962151] ID:0x4a4 DLC:64 DATA:00 00 20 62 36 a3 fb f6 76 a5 a4 6d 93 99 da 06 ca 3e 42 72 b5 cc f1 e0 2d be 33 b8 85 0b c3 20 b0 e9 e2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962151] ID:0x6a4 DLC:64 DATA:00 00 20 f5 1f 34 92 83 83 84 98 a2 54 dc d6 bd cb 67 7e 88 d8 75 06 90 c2 68 5c cf 43 db ff 26 86 14 e6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962151] ID:0x304 DLC:64 DATA:00 00 20 ad b1 6e 7f db 93 3e 48 e3 e2 3a cb 78 af 45 c9 93 7d fe b0 4e cd bb 14 7d 06 7f 4a 88 f6 90 58 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962151] ID:0x404 DLC:64 DATA:00 00 20 d4 c6 a8 68 ee 8f ed 50 70 88 4f 6c 0f 5e 90 87 07 32 81 a8 21 7f c7 2f 9a ed d7 59 66 c1 71 16 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962151] ID:0x604 DLC:64 DATA:00 00 20 aa 65 d7 73 96 99 93 a6 53 52 72 64 a2 91 70 03 59 f9 ea d7 a0 20 e4 80 23 da c4 f5 0c 0a 22 3e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962151] ID:0x3a4 DLC:64 DATA:00 00 20 96 16 5a 13 26 89 ad ab 47 97 aa 5d f4 e5 7f bf cd bf 44 6c ac cf c7 31 26 16 c8 b0 a3 de c7 86 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962151] ID:0x314 DLC:64 DATA:00 00 20 de d2 0c 6c fa bd 8a 02 c9 40 2b 86 24 2a ae dd 3b 90 47 1d 33 39 7f e1 12 3d 4f fd a2 54 37 fd 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962153] ID:0x204 DLC:64 DATA:00 00 20 c6 be b7 f7 8a bd c7 55 e8 e0 eb 67 17 88 e2 ac 5d 90 90 18 1a af fd a8 ce 75 00 42 47 16 ff 7f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962203] ID:0x204 DLC:64 DATA:00 00 20 9d 20 1a 81 6b d5 7d ce f5 a3 c8 5c c2 cc 1d 3c 43 de fa b8 30 d7 d3 a2 a1 71 b7 53 96 c4 db db 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962254] ID:0x204 DLC:64 DATA:00 00 20 02 15 9e 6e b1 19 1b 36 aa 2e 9e af 22 f1 c6 9c 53 0a d2 4f 50 3b 67 a7 50 19 9c 1e 45 d7 68 a7 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962305] ID:0x204 DLC:64 DATA:00 00 20 2b 29 53 87 04 a0 34 2f c4 72 99 9c 0e c5 2c 8b 4a 64 6d 61 05 02 ee 3d 75 25 36 44 33 dc 38 e7 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962351] ID:0x504 DLC:64 DATA:00 00 20 b8 4c 39 98 a8 31 91 cc 64 61 cd 4d 9c fe 95 ae 79 ec 4a b7 6d c8 65 f8 be cc 90 fc 4f ba e7 e5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962351] ID:0x414 DLC:64 DATA:00 00 20 a2 40 42 1f 27 4a db ca e3 98 be 72 b4 33 23 d5 32 59 34 78 e6 70 2a 7b 87 bc f5 67 38 66 ef b3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962351] ID:0x614 DLC:64 DATA:00 00 20 e4 e0 4f 8b 8f fb 72 b1 9e 5a c1 3a bb 44 24 41 e8 ad d9 b3 da 5d 45 bb 1c b7 f1 95 05 e6 43 33 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962351] ID:0x4a4 DLC:64 DATA:00 00 20 e4 a0 3a 02 4d 7a 18 f6 88 03 8d 05 0c ae ca d6 17 ae 97 ff d1 1e 79 ef 38 22 0b 48 1c e2 ac 6d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962351] ID:0x6a4 DLC:64 DATA:00 00 20 26 1b b6 00 d7 b8 56 fb 92 38 14 85 9c 73 35 6a 05 82 15 b0 b1 68 20 f5 cd a7 c7 8a 88 18 5a 4a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962351] ID:0x404 DLC:64 DATA:00 00 20 35 05 c8 cb fb a4 5d a2 36 d4 c3 e2 69 b8 4f d2 6c 44 47 1a 8c f6 eb 87 ce bc 80 e2 f4 a0 12 f0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044962351] ID:0x604 DLC:64 DATA:00 00 20 26 36 45 28 9b 37 ad 3d 3a a4 da b7 fe 24 e0 2c 77 f0 b7 a7 26 f6 ac ea f8 00 fb 0f 19 79 64 32 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
