[1772121392147] ID:0x1a0 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772121394155] ID:0x410 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772121394156] ID:0x300 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772121394156] ID:0x200 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772121394156] ID:0x610 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772121394156] ID:0x191 DLC:64 DATA:01 00 03 20 a3 33 be 22 e4 bd 87 ea 1b 85 a8 a0 9e cb 54 f0 74 9e 6a e0 98 9c f4 85 aa b6 99 93 e3 2a bb e6 3d d0 27 21 4d 59 cd 67 5c 01 e9 b5 7f e7 92 32 99 06 42 44 03 92 0c 07 67 4b 87 5a 
[1772121410196] ID:0x3a4 DLC:64 DATA:00 00 20 d3 af a2 22 40 f1 e0 0f ab d8 96 97 24 33 2b e1 3b da 69 db ac cb 1b 5e 0c 65 70 ff 93 86 65 4a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410196] ID:0x4a4 DLC:64 DATA:00 00 20 a3 26 43 03 37 10 61 b3 91 97 2d 3d 59 e8 11 fd 44 f3 56 26 ed bd 77 e8 44 0f db 54 3c 48 00 ee 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410196] ID:0x314 DLC:64 DATA:00 00 20 61 99 3c 75 2f ec eb 1b 6e fa 7c 8c 12 65 0d bc 59 db c3 d6 cf f6 9f 73 73 c9 bf 66 13 a4 a8 0d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410196] ID:0x404 DLC:64 DATA:00 00 20 56 cf 78 71 81 03 4f 2a ef 39 cf 54 18 4b 13 3f ef 0a 46 0c ca 38 27 89 cd 19 3e aa 12 a4 1f 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410199] ID:0x204 DLC:64 DATA:00 00 20 a2 46 fd 98 69 72 65 6a ee 19 a3 06 6a fc 2b a9 69 9c 33 8f 22 6b b9 ff d4 b6 94 11 fc 9a b0 38 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410209] ID:0x614 DLC:64 DATA:00 00 20 38 15 5d d3 c2 da 44 25 64 20 c5 c9 45 8c 62 97 6a 0e af ac e3 15 08 d8 7c d3 07 26 30 ff 63 65 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410209] ID:0x6a4 DLC:64 DATA:00 00 20 f1 6d 9d 4b 61 88 7c e9 2c ea dd bd dc 99 c4 a4 1a 39 76 a8 3c 5f dc cf a7 8e 79 29 7c 59 b6 8e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410209] ID:0x604 DLC:64 DATA:00 00 20 01 15 5a 05 13 55 fc b1 ce 3d b0 0f 7f d0 0a 44 ef a4 84 b3 ab f9 10 0b 08 be e4 89 af c7 4c c2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410215] ID:0x504 DLC:64 DATA:00 00 20 ac 10 96 52 88 a2 a9 ff f0 e6 0f 80 0d 03 c3 f7 35 31 af e7 09 1c 67 14 0a b4 c5 6e ca 73 04 d3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410250] ID:0x204 DLC:64 DATA:00 00 20 d4 0c f1 16 54 52 fc 23 fc e8 ad eb 85 91 35 45 21 64 d6 29 b9 1f 57 26 51 8c 4f b0 67 b4 71 ee 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410300] ID:0x204 DLC:64 DATA:00 00 20 45 e4 12 df 8d 44 a0 34 2e 29 d4 70 44 f0 9a ad ad 47 45 b8 29 6e c5 04 1c 42 72 cc 7b 1e 6b f6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410351] ID:0x204 DLC:64 DATA:00 00 20 5e e1 68 c8 b0 43 67 25 89 75 b2 6e 28 26 4a b9 c9 73 66 9b 5a ec aa c9 b9 04 c9 d5 1a a9 9d bb 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410397] ID:0x304 DLC:64 DATA:00 00 20 cd 9f f2 66 9c d6 6d 0d 49 3b 95 84 fe b4 25 9f bd 27 67 69 28 fc 16 0a 2f f8 e0 1b ab 1a 48 62 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410397] ID:0x414 DLC:64 DATA:00 00 20 c4 c2 bb b3 2b a9 2a b4 bb a7 3d 0c 3e 39 06 ab bd b4 c4 6e 6e 88 51 2d 1c 1c 2a dc 6b b9 1a 19 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410397] ID:0x4a4 DLC:64 DATA:00 00 20 54 10 2b 55 6b ec c7 1c 2e 7c aa a0 7a 7c 63 0b eb 98 3f 48 c4 a7 2e fb c2 01 02 29 f8 ac 69 ee 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410397] ID:0x3a4 DLC:64 DATA:00 00 20 f3 30 5e f4 80 ed 96 cd a7 11 86 71 26 5e 05 46 49 e0 87 d3 8b 54 66 4d 31 28 da 6d da 8a 92 68 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410397] ID:0x314 DLC:64 DATA:00 00 20 b3 6d a5 af 86 db 78 41 7d d0 22 56 28 32 cd f0 45 1b a9 f8 5d 52 6d 7f 55 9e ef 85 24 c5 c2 f2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410397] ID:0x404 DLC:64 DATA:00 00 20 e0 32 9f ba 5f e3 55 65 da 8e cd 9d e2 0c cf 1f 4d 71 70 34 0c 1d 92 ea 81 b4 80 2e 51 70 d6 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410403] ID:0x204 DLC:64 DATA:00 00 20 f3 ca 9c 10 71 38 26 52 3d a0 69 05 4c 91 cf 6a 9c ac f1 f5 df 9a 6b e1 a7 37 ba b6 8c 61 8f fe 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410409] ID:0x614 DLC:64 DATA:00 00 20 63 53 07 25 be 47 92 79 0f e0 1a 38 9e 1a 49 eb 41 51 f5 79 11 f2 5b dd 05 fb 77 33 9d fc 62 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410409] ID:0x6a4 DLC:64 DATA:00 00 20 96 d6 81 66 91 b0 67 1b 6c 17 80 56 a9 65 ab 5d 92 c4 09 82 25 aa 93 38 e7 48 fe 7d 6e 6e 01 dd 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410409] ID:0x604 DLC:64 DATA:00 00 20 b4 d4 6d 0e 02 60 1d 81 bc 8e 7b 7a df 1a ac 00 3e 08 ae 05 33 77 2f 80 a7 2f 59 55 d1 a0 b2 b8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410415] ID:0x504 DLC:64 DATA:00 00 20 f8 78 80 d5 13 fd 99 e6 6a 50 50 0d f2 ea fa 2f e5 d8 6c fd 90 e5 c3 8e 96 92 24 d6 7c 81 a7 5e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410453] ID:0x204 DLC:64 DATA:00 00 20 63 56 e3 cd 7a 66 aa 8d 1a d3 08 95 e0 ab 93 fa a9 2b 7d ab 55 d1 c4 51 69 3d 61 10 3f 04 f8 c2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410504] ID:0x204 DLC:64 DATA:00 00 20 ca b3 36 73 54 d6 c9 2d a8 e6 b8 94 3e 9f 9d 1e 6b 3a 6c 01 19 ca ab 03 27 11 94 b2 76 21 c6 ce 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410554] ID:0x204 DLC:64 DATA:00 00 20 27 5f 2e d0 d8 e2 9c 97 72 02 fe fc 05 48 bc db aa c2 fb f4 27 90 4d cc 7b 42 61 bf c3 bd ed 5d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410597] ID:0x304 DLC:64 DATA:00 00 20 84 62 f2 4e f0 98 53 4e 08 17 dd a4 9e 63 ff 79 7f 6e 1c fd 3c d6 a6 fd 43 66 24 75 f3 db 85 c3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410597] ID:0x414 DLC:64 DATA:00 00 20 73 07 85 72 55 58 f8 0c da cf 9c 29 b3 54 64 52 eb 7a 7f 5f fe c2 b0 f4 86 44 3b 41 56 82 b6 34 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410597] ID:0x3a4 DLC:64 DATA:00 00 20 de fa 55 7a b0 6c c7 31 00 fa 0c ca 6c c8 69 2f 90 63 2f fa 3a ad 0f 31 74 f5 bc 74 f8 ef 14 86 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410597] ID:0x4a4 DLC:64 DATA:00 00 20 5d d8 f1 1a 84 e0 4c 13 6b d3 3c 3f 54 b0 ee 36 99 60 56 7e b6 15 47 5c 69 08 2b 3c 44 1f 13 a1 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410597] ID:0x314 DLC:64 DATA:00 00 20 fb 57 62 1e 90 11 52 13 09 b7 61 fa dd db e1 8c 42 29 fc 2c 27 57 fd 01 14 51 af 23 1d 05 d7 5d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410597] ID:0x404 DLC:64 DATA:00 00 20 67 3d a7 40 3e 18 d0 77 fd 5c e5 ef 74 20 b8 53 3a 40 3e f7 a5 c7 38 2d 54 21 a3 97 aa 6e dd fb 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410605] ID:0x204 DLC:64 DATA:00 00 20 dc f7 02 cd ea 74 9f 9f da 56 42 27 52 20 22 4e d4 05 bf 3f ae ef c3 05 9a 2a 15 0b 53 e9 4f 1d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410610] ID:0x614 DLC:64 DATA:00 00 20 9f 87 f7 93 36 27 bf 11 17 70 b6 59 92 62 61 ae b1 a6 4c 2a cf fd 12 30 88 98 71 86 5a 28 e6 2c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410610] ID:0x6a4 DLC:64 DATA:00 00 20 7f c5 b2 c0 5d 4a f2 d4 bd 4d 7e 5d 2b cd 81 ef 3f ca 87 65 58 00 52 33 d8 0d 64 c5 ec 93 bb 6d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410610] ID:0x604 DLC:64 DATA:00 00 20 f9 52 ff 53 a2 45 a6 eb b2 f1 3f d2 e6 41 ed 3f 15 95 64 10 db e0 63 83 88 24 43 5f 82 ea 19 19 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410616] ID:0x504 DLC:64 DATA:00 00 20 a4 63 c3 79 b8 d8 84 74 6d f7 55 b0 7c ec 14 f6 22 d0 da 1d aa f4 f6 9a 87 ea 00 e4 f3 4c cb 96 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410655] ID:0x204 DLC:64 DATA:00 00 20 4b 83 f0 22 9a 7d c9 2a 85 5b f0 f7 65 59 c1 20 a4 66 b0 98 d2 e6 e1 86 d3 70 5e 66 ca 0b d7 c1 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410705] ID:0x204 DLC:64 DATA:00 00 20 6e 96 80 df 14 0c 19 88 d4 69 30 e1 15 73 4d 6f 73 28 38 fe dd 03 45 b0 a0 7e 95 16 6a 38 b2 a5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410756] ID:0x204 DLC:64 DATA:00 00 20 9c 6d 85 d9 26 7a 5b 1f 1d e2 1c 6e ce f8 e4 ae 6f 43 df 02 9a 75 fc 5e 95 6a 84 30 6e be 4c 91 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410798] ID:0x304 DLC:64 DATA:00 00 20 02 02 ae c0 05 f7 8d 07 31 ce 8c 0e 39 f9 84 0f 77 34 1c 9e c9 6e d0 8a 58 c6 fd 7e 33 1d c4 f9 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410798] ID:0x414 DLC:64 DATA:00 00 20 fe a8 98 8a 61 d1 86 16 dd 83 ff 6c 1f 23 43 5b 61 0a aa 34 c0 64 aa 01 61 a2 f4 8d ea 86 98 a2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410798] ID:0x4a4 DLC:64 DATA:00 00 20 51 e7 cf 0c 6e d7 2e 0e a7 e1 60 60 ce c3 4c 3c 5b a2 da 14 bf 76 91 de 8c bc cd ba d0 59 51 24 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410799] ID:0x314 DLC:64 DATA:00 00 20 fc bb 2b fa b9 1c 90 c0 ed 12 57 3f b9 aa a2 38 51 1c 72 93 e2 e1 f5 e7 65 ec ef 5d a2 f4 62 81 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410799] ID:0x3a4 DLC:64 DATA:00 00 20 14 4f 2c 33 58 7c 70 5e 7a 3f 57 da b9 db 98 22 9e 10 a1 36 cb 0c ab bb d7 c1 cc 02 f0 80 fb b1 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410799] ID:0x404 DLC:64 DATA:00 00 20 67 9c 34 28 47 d3 3d 32 05 45 5d c9 c2 a4 cc d9 d7 40 b9 12 03 fa 2d e4 54 9d 13 29 27 75 1b fc 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410808] ID:0x204 DLC:64 DATA:00 00 20 19 e1 a4 b0 92 63 fb 02 da 71 77 66 3a 7d 49 7b f9 b1 40 3e db 01 5e fa 41 75 59 2c 2f 89 90 9a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410810] ID:0x614 DLC:64 DATA:00 00 20 d1 a3 44 9a 86 91 f5 98 a1 6a b9 98 73 55 90 98 e4 0d 91 69 89 98 9d e8 67 f2 49 7a 92 02 9b ba 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410810] ID:0x6a4 DLC:64 DATA:00 00 20 55 27 44 6d 64 06 06 da 9b cb 32 51 e2 8f b8 e9 6c 73 f2 2a 4b 78 78 eb 88 57 5c 38 09 a4 97 c0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410810] ID:0x604 DLC:64 DATA:00 00 20 20 90 df 5b 8a 36 b4 0c 5a e1 a9 21 9d 45 88 f9 29 ef 7a 8e 04 a2 ac f6 ac 0b 07 5c 91 c8 3d 05 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410817] ID:0x504 DLC:64 DATA:00 00 20 d2 6b 82 ea a9 c1 b1 ca 5c 6a df 5b 6d 58 f4 fd 0e b7 dc 8c 70 71 f2 64 8f e0 5a 5f a9 d0 6b 58 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410859] ID:0x204 DLC:64 DATA:00 00 20 43 56 ff 22 9d dd 29 f5 d4 da 14 6e 79 35 ea ba 6d 47 31 05 3a b9 dd 05 d4 8e b0 fa 77 39 b2 79 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410909] ID:0x204 DLC:64 DATA:00 00 20 33 90 2b a5 43 8c 8d 0e bc 65 3f b8 75 c4 56 6d 67 5f d7 1a 8c ed a1 b7 49 3a 1b 3f fa ab 45 42 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410960] ID:0x204 DLC:64 DATA:00 00 20 c1 ea c9 8a c3 92 39 1a 19 cc d4 f0 73 7b 07 d4 84 6d 0a 66 d9 52 a2 7c 92 b7 bc fa fd 80 df e4 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121410999] ID:0x304 DLC:64 DATA:00 00 20 02 cc 22 f7 25 b4 cf 15 9d 4f be b2 95 d5 2f 5a 28 59 6b b9 97 a5 c8 f6 cc d7 55 de 2a 12 2b 5b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411000] ID:0x414 DLC:64 DATA:00 00 20 63 0f 6a 79 88 95 d9 ef 7b e1 cf 19 2f 7a e0 2a c1 91 c8 82 dd b4 05 9c 91 29 bc 0e f4 3f 04 6a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411000] ID:0x4a4 DLC:64 DATA:00 00 20 52 2a c6 b3 26 b5 ea 71 fa 98 64 97 0e fb 87 11 e1 f2 8e 07 2f e7 ab f9 e6 5a 0a 62 15 9a 53 66 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411000] ID:0x3a4 DLC:64 DATA:00 00 20 07 eb ad e5 a7 bb 16 6b 17 b8 60 56 42 0a e5 dc 1a 9b 50 1b 66 fa e4 eb dd 07 d8 b7 36 de 30 cf 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411000] ID:0x314 DLC:64 DATA:00 00 20 9e 18 08 cf 46 00 fe ba f6 99 b3 02 8e 93 5c 1c 7b 31 e1 cd e3 12 c6 fd 07 80 36 66 52 60 0d ca 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411000] ID:0x404 DLC:64 DATA:00 00 20 ef 68 17 3f 5e 55 85 7f 8c d4 b4 ba 86 eb fe 39 66 37 f8 f1 46 24 7a d4 ad 8e 0e a4 58 60 72 4c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411011] ID:0x614 DLC:64 DATA:00 00 20 5d 6e 38 b7 fa 60 6e 34 e5 90 b8 c9 45 db 94 6d b2 83 e5 0a e9 e8 92 2d 14 8f 57 8f e2 ed 5a 8b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411012] ID:0x204 DLC:64 DATA:00 00 20 ca 80 d7 87 72 eb 5b ae 14 07 bf 04 73 56 dd 61 86 49 e7 8c 75 51 62 71 6c f2 31 1f a9 4f 88 f0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411012] ID:0x6a4 DLC:64 DATA:00 00 20 db af f0 d1 51 1d 43 f5 56 6a 30 bd 14 3f a6 17 95 14 33 d9 d3 51 82 9b 79 8f c2 fa 60 5d b8 da 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411012] ID:0x604 DLC:64 DATA:00 00 20 94 0c 52 7c 1f b5 d0 2d 0d c1 05 cb ca d2 82 92 ca 5e 9d fe c7 5c 73 db 27 4e 1a b9 30 d6 ae ad 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411017] ID:0x504 DLC:64 DATA:00 00 20 60 6c e9 5d cf 23 3a a5 fc 75 74 cc da 50 35 0f 50 56 16 dd 06 b5 67 36 95 ce 60 4d e0 d5 a3 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411062] ID:0x204 DLC:64 DATA:00 00 20 38 9f 43 b6 4e 27 8c 23 da 9b 77 90 a6 68 b7 e1 b4 97 3b 69 15 26 89 fe 64 13 8b 2b 3d 24 60 5c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411112] ID:0x204 DLC:64 DATA:00 00 20 9e fb 3e dd 5a a7 4c f4 d0 ca 83 82 73 8f 48 c7 0a 2a 36 90 2e d0 12 18 9d a4 ef ae f5 19 39 7e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411163] ID:0x204 DLC:64 DATA:00 00 20 f8 67 39 fd 6a bc c5 a0 90 13 74 09 0d 1d e6 34 d2 0d 66 7b 0d 89 cc 0b a7 2a a0 e5 a0 44 3b ce 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411202] ID:0x414 DLC:64 DATA:00 00 20 35 6c 65 ba 44 41 4c 62 af 22 76 c2 73 77 83 06 ad a3 bc d4 85 84 f0 4f bd ae 7d aa 55 da b0 3d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411202] ID:0x304 DLC:64 DATA:00 00 20 0e ce 7a 0f 43 e3 33 7a e4 8c 1e 80 59 8e 0f 6e 6f c2 78 66 5d 4c d1 ba 1f be ff a6 fd 3f 12 84 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411202] ID:0x4a4 DLC:64 DATA:00 00 20 39 13 98 c5 31 87 f0 1d 4c 13 a6 66 ad 69 27 1f 69 95 da 9d ae e9 78 0f d4 41 53 d1 97 10 7f 3a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411202] ID:0x314 DLC:64 DATA:00 00 20 fd c2 60 53 f2 cd 2f a6 40 6b 57 1d 41 1d 2b 28 36 c6 f0 e4 57 88 5b 16 21 31 a1 e9 73 9e 0e 5f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411202] ID:0x3a4 DLC:64 DATA:00 00 20 65 27 40 e7 d5 c8 89 ec e7 f8 04 46 8f cc 0e 60 41 4d f8 29 90 19 fd e9 5a 87 56 ec 05 3d eb 7c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411202] ID:0x404 DLC:64 DATA:00 00 20 34 09 f7 3b 7e 54 10 2a e9 e9 60 29 fa 72 b6 2b 3c 00 cf ea c1 f8 88 20 f2 46 71 7a 2f 58 d6 5f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411212] ID:0x614 DLC:64 DATA:00 00 20 8b 49 f9 b8 12 8c c1 a6 e4 28 92 7a 1d 6c a8 b3 4c 44 ef 05 90 7b fb b2 a4 17 b9 86 8c 10 94 4a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411212] ID:0x6a4 DLC:64 DATA:00 00 20 de c1 f2 c2 f1 b6 30 cf fe f5 c8 bd b9 07 65 ef d7 af be ae 8b 20 94 28 77 a8 a8 0f d3 f8 ce bb 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411212] ID:0x604 DLC:64 DATA:00 00 20 b9 f9 9a f5 92 f6 53 ac 7c ed a4 fb 78 ac 28 13 f0 a8 c5 cc dc b6 dd f3 68 b3 63 64 97 c4 1a 0e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411213] ID:0x204 DLC:64 DATA:00 00 20 cc be a6 3c bd 6a fd 27 ab 99 86 84 9a 27 66 a5 73 cf b1 c2 2a 4e fc d2 25 2c de bc f2 ee 5a bc 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411217] ID:0x504 DLC:64 DATA:00 00 20 0f 10 ba 75 f1 0f 23 5f ab 1c 41 82 3b 6c 0c 1c c1 d8 6f 95 78 39 86 68 50 37 48 ab 1b 83 40 fc 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411264] ID:0x204 DLC:64 DATA:00 00 20 4c 5f bb d1 28 77 70 73 28 40 c8 68 fb 95 61 bd 5d 62 e3 5b 95 ed ab 23 8c 8b a7 e8 2e f9 23 be 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772121411316] ID:0x204 DLC:64 DATA:00 00 20 6b 14 d5 5d d8 1c 0b 02 3b f0 5d 47 d4 77 89 d6 28 f1 16 8c 65 72 12 97 e2 77 55 2c f7 8d c9 3c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
